"longitude","latitude","ind_land","rv20"
-42.5,-51.361255645752,0,280.08499877597
-41.25,-51.361255645752,0,279.739500080699
-40,-51.361255645752,0,279.423883671733
-38.75,-51.361255645752,0,279.176663346102
-37.5,-51.361255645752,0,279.016977659582
-36.25,-51.361255645752,0,278.90920028755
-35,-51.361255645752,0,278.805913811279
-33.75,-51.361255645752,0,278.657695302968
-32.5,-51.361255645752,0,278.468979624163
-31.25,-51.361255645752,0,NA
-30,-51.361255645752,0,278.259318058606
-28.75,-51.361255645752,0,278.253430739464
-27.5,-51.361255645752,0,278.343912903789
-26.25,-51.361255645752,0,278.414559941807
-25,-51.361255645752,0,278.4363603995
-23.75,-51.361255645752,0,278.408489543178
-22.5,-51.361255645752,0,278.37037779951
-21.25,-51.361255645752,0,278.335579582816
-20,-51.361255645752,0,278.2694799271
-18.75,-51.361255645752,0,278.181802983225
-17.5,-51.361255645752,0,278.108001072503
-16.25,-51.361255645752,0,278.048753921982
-15,-51.361255645752,0,277.99305968531
-13.75,-51.361255645752,0,277.903840784142
-12.5,-51.361255645752,0,277.766355072673
-11.25,-51.361255645752,0,277.610715421029
-10,-51.361255645752,0,277.440813923399
-8.75,-51.361255645752,0,277.273784381044
-7.5,-51.361255645752,0,277.099373750182
-6.25,-51.361255645752,0,276.998606283025
-5,-51.361255645752,0,276.964152354958
-3.75,-51.361255645752,0,276.987696229077
-2.5,-51.361255645752,0,277.049261378605
-1.25,-51.361255645752,0,277.106218135105
0,-50.4188499450684,0,277.909062019159
1.25,-50.4188499450684,0,277.923624206877
2.5,-50.4188499450684,0,277.927739467288
3.75,-50.4188499450684,0,277.900870461371
5,-50.4188499450684,0,277.865960955486
6.25,-50.4188499450684,0,277.859135035665
7.5,-50.4188499450684,0,277.862958872431
8.75,-50.4188499450684,0,277.806776165666
10,-50.4188499450684,0,277.739598442469
11.25,-50.4188499450684,0,277.673656076713
12.5,-50.4188499450684,0,277.63614046187
13.75,-50.4188499450684,0,277.616383430741
15,-50.4188499450684,0,277.610918736231
16.25,-50.4188499450684,0,277.632873159747
17.5,-50.4188499450684,0,277.634753318424
18.75,-50.4188499450684,0,277.58198411251
20,-50.4188499450684,0,277.495909974243
21.25,-50.4188499450684,0,277.412745351902
22.5,-50.4188499450684,0,277.364947800392
23.75,-50.4188499450684,0,277.360982860734
25,-50.4188499450684,0,277.404306611757
26.25,-50.4188499450684,0,277.509919835215
27.5,-50.4188499450684,0,277.674855996166
28.75,-50.4188499450684,0,277.815893440822
30,-50.4188499450684,0,277.963203245464
31.25,-50.4188499450684,0,278.079079704861
32.5,-50.4188499450684,0,278.191655713419
33.75,-50.4188499450684,0,278.259463438101
35,-50.4188499450684,0,278.287496286593
36.25,-50.4188499450684,0,278.305201869946
37.5,-50.4188499450684,0,278.307890537063
38.75,-50.4188499450684,0,NA
40,-50.4188499450684,0,NA
41.25,-50.4188499450684,0,NA
42.5,-50.4188499450684,0,NA
43.75,-50.4188499450684,0,NA
45,-50.4188499450684,0,NA
46.25,-50.4188499450684,0,278.43436304349
47.5,-50.4188499450684,0,278.466853031324
48.75,-50.4188499450684,0,278.52612312743
50,-50.4188499450684,0,278.574165087337
51.25,-50.4188499450684,0,278.605020038572
52.5,-50.4188499450684,0,278.583017086496
53.75,-50.4188499450684,0,278.566825822855
55,-50.4188499450684,0,278.584226696719
56.25,-50.4188499450684,0,278.596646114799
57.5,-50.4188499450684,0,278.636964250933
58.75,-50.4188499450684,0,278.678499993438
60,-50.4188499450684,0,278.704914565741
61.25,-50.4188499450684,0,278.699188464444
62.5,-50.4188499450684,0,278.663136684264
63.75,-50.4188499450684,0,278.63413869374
65,-50.4188499450684,0,278.62422043994
66.25,-50.4188499450684,0,278.616174804344
67.5,-50.4188499450684,0,278.550856577677
68.75,-50.4188499450684,0,278.580945014085
70,-50.4188499450684,0,278.737244088609
71.25,-50.4188499450684,0,278.620536759018
72.5,-50.4188499450684,0,278.452731866334
73.75,-50.4188499450684,0,278.354782242455
75,-50.4188499450684,0,278.349768299142
76.25,-50.4188499450684,0,278.402206557931
77.5,-50.4188499450684,0,278.455623007245
78.75,-50.4188499450684,0,278.486714686694
80,-50.4188499450684,0,278.553280379016
81.25,-50.4188499450684,0,278.683859710497
82.5,-50.4188499450684,0,278.858898654385
83.75,-50.4188499450684,0,279.045138436423
85,-50.4188499450684,0,279.212649485692
86.25,-50.4188499450684,0,279.404637912465
87.5,-50.4188499450684,0,279.605174995521
88.75,-50.4188499450684,0,279.765377136753
90,-50.4188499450684,0,279.894069172251
91.25,-50.4188499450684,0,279.979036670626
92.5,-50.4188499450684,0,279.979249481034
93.75,-50.4188499450684,0,279.919313793226
95,-50.4188499450684,0,279.834967590438
96.25,-50.4188499450684,0,279.755642782194
97.5,-50.4188499450684,0,279.700325485611
98.75,-50.4188499450684,0,279.661744610225
100,-50.4188499450684,0,279.644789734415
101.25,-50.4188499450684,0,279.65285299086
102.5,-50.4188499450684,0,279.666304227367
103.75,-50.4188499450684,0,279.64096320517
105,-50.4188499450684,0,279.59064722078
106.25,-50.4188499450684,0,279.578687465201
107.5,-50.4188499450684,0,279.571300188097
108.75,-50.4188499450684,0,279.523716581164
110,-50.4188499450684,0,279.521408559196
111.25,-50.4188499450684,0,279.566132134065
112.5,-50.4188499450684,0,279.645524092389
113.75,-50.4188499450684,0,279.766449761759
115,-50.4188499450684,0,279.90044338425
116.25,-50.4188499450684,0,280.05807503553
117.5,-50.4188499450684,0,280.237040307972
118.75,-50.4188499450684,0,280.408055584904
120,-50.4188499450684,0,280.556430291724
121.25,-50.4188499450684,0,280.711064710108
122.5,-50.4188499450684,0,280.913274553169
123.75,-50.4188499450684,0,281.109773375677
125,-50.4188499450684,0,281.267574680227
126.25,-50.4188499450684,0,281.425924543143
127.5,-50.4188499450684,0,281.575895114015
128.75,-50.4188499450684,0,281.691955565616
130,-50.4188499450684,0,281.789755930794
131.25,-50.4188499450684,0,281.885290496209
132.5,-50.4188499450684,0,281.970091321316
133.75,-50.4188499450684,0,282.052894279035
135,-50.4188499450684,0,282.113360075763
136.25,-50.4188499450684,0,282.122412633802
137.5,-50.4188499450684,0,282.143562643424
138.75,-50.4188499450684,0,282.216597023939
140,-50.4188499450684,0,282.317424312304
141.25,-50.4188499450684,0,282.404886038431
142.5,-50.4188499450684,0,282.457784485674
143.75,-50.4188499450684,0,282.551164296751
145,-50.4188499450684,0,282.722431650629
146.25,-50.4188499450684,0,282.858633610664
147.5,-50.4188499450684,0,282.987423982281
148.75,-50.4188499450684,0,283.117150178434
150,-50.4188499450684,0,283.214833587379
151.25,-50.4188499450684,0,283.300208541848
152.5,-50.4188499450684,0,283.356727551594
153.75,-50.4188499450684,0,283.469862768193
155,-50.4188499450684,0,283.626532086308
156.25,-50.4188499450684,0,283.772866609825
157.5,-50.4188499450684,0,283.87758366722
158.75,-50.4188499450684,0,283.932768612456
160,-50.4188499450684,0,283.97403899753
161.25,-50.4188499450684,0,284.029133578552
162.5,-50.4188499450684,0,284.11273528144
163.75,-50.4188499450684,0,284.180599118605
165,-50.4188499450684,0,284.188137494769
166.25,-50.4188499450684,1,284.179580143125
167.5,-50.4188499450684,0,284.169623872072
168.75,-50.4188499450684,0,284.2336099878
170,-50.4188499450684,0,284.299291496318
171.25,-50.4188499450684,0,284.341058060047
172.5,-50.4188499450684,0,284.290117790178
173.75,-50.4188499450684,0,284.185478877181
175,-50.4188499450684,0,284.069733392069
176.25,-50.4188499450684,0,283.958907002909
177.5,-50.4188499450684,0,283.915060565125
178.75,-50.4188499450684,0,283.945637431094
180,-50.4188499450684,0,284.088693086814
-178.75,-50.4188499450684,0,284.298198169508
-177.5,-50.4188499450684,0,284.49159196754
-176.25,-50.4188499450684,0,284.720080691773
-175,-50.4188499450684,0,284.952082878203
-173.75,-50.4188499450684,0,285.118551708497
-172.5,-50.4188499450684,0,285.200924925999
-171.25,-50.4188499450684,0,285.201159928534
-170,-50.4188499450684,0,285.193733648435
-168.75,-50.4188499450684,0,285.168637183106
-167.5,-50.4188499450684,0,285.111082593919
-166.25,-50.4188499450684,0,285.066710484814
-165,-50.4188499450684,0,285.025612638438
-163.75,-50.4188499450684,0,284.976051981292
-162.5,-50.4188499450684,0,284.927324613982
-161.25,-50.4188499450684,0,284.89562932569
-160,-50.4188499450684,0,284.872145896146
-158.75,-50.4188499450684,0,284.844334449191
-157.5,-50.4188499450684,0,284.784591731342
-156.25,-50.4188499450684,0,284.713095112858
-155,-50.4188499450684,0,284.653425953078
-153.75,-50.4188499450684,0,284.593315102372
-152.5,-50.4188499450684,0,284.515552825915
-151.25,-50.4188499450684,0,284.446757024527
-150,-50.4188499450684,0,284.381674248672
-148.75,-50.4188499450684,0,284.323868290304
-147.5,-50.4188499450684,0,284.261566294737
-146.25,-50.4188499450684,0,284.209500892791
-145,-50.4188499450684,0,284.165349746178
-143.75,-50.4188499450684,0,284.120638391519
-142.5,-50.4188499450684,0,284.078299320796
-141.25,-50.4188499450684,0,284.022577183033
-140,-50.4188499450684,0,283.960351482268
-138.75,-50.4188499450684,0,283.897122836077
-137.5,-50.4188499450684,0,283.863050113501
-136.25,-50.4188499450684,0,283.824412090512
-135,-50.4188499450684,0,283.766865638983
-133.75,-50.4188499450684,0,283.716388461039
-132.5,-50.4188499450684,0,283.681420691469
-131.25,-50.4188499450684,0,283.6355357446
-130,-50.4188499450684,0,283.577018570634
-128.75,-50.4188499450684,0,283.511927680526
-127.5,-50.4188499450684,0,283.469270801652
-126.25,-50.4188499450684,0,283.419370099647
-125,-50.4188499450684,0,283.371564282376
-123.75,-50.4188499450684,0,283.311168438745
-122.5,-50.4188499450684,0,283.246703530837
-121.25,-50.4188499450684,0,283.174034440036
-120,-50.4188499450684,0,283.107236361186
-118.75,-50.4188499450684,0,283.055493429495
-117.5,-50.4188499450684,0,283.039022367555
-116.25,-50.4188499450684,0,283.032673984708
-115,-50.4188499450684,0,283.021770016696
-113.75,-50.4188499450684,0,283.041395435161
-112.5,-50.4188499450684,0,283.064812197973
-111.25,-50.4188499450684,0,283.069466236568
-110,-50.4188499450684,0,283.067655363592
-108.75,-50.4188499450684,0,283.06076387044
-107.5,-50.4188499450684,0,283.068709241321
-106.25,-50.4188499450684,0,283.075291316442
-105,-50.4188499450684,0,283.07178893227
-103.75,-50.4188499450684,0,283.050655912485
-102.5,-50.4188499450684,0,283.019982672529
-101.25,-50.4188499450684,0,282.994367237331
-100,-50.4188499450684,0,282.976554679687
-98.75,-50.4188499450684,0,282.964683578063
-97.5,-50.4188499450684,0,282.954053724473
-96.25,-50.4188499450684,0,282.948766343693
-95,-50.4188499450684,0,282.950893990275
-93.75,-50.4188499450684,0,282.945546914639
-92.5,-50.4188499450684,0,282.928068920644
-91.25,-50.4188499450684,0,282.906174725665
-90,-50.4188499450684,0,282.889646231969
-88.75,-50.4188499450684,0,282.885246742383
-87.5,-50.4188499450684,0,282.885319232381
-86.25,-50.4188499450684,0,282.906774703362
-85,-50.4188499450684,0,282.942087998481
-83.75,-50.4188499450684,0,282.985171278273
-82.5,-50.4188499450684,0,283.056128856733
-81.25,-50.4188499450684,0,283.160607906413
-80,-50.4188499450684,0,283.278466632915
-78.75,-50.4188499450684,0,283.416633974768
-77.5,-50.4188499450684,0,283.618192738536
-76.25,-50.4188499450684,0,283.47400323843
-75,-50.4188499450684,1,282.691818728914
-73.75,-50.4188499450684,1,281.272085065657
-72.5,-50.4188499450684,1,281.602164775497
-71.25,-50.4188499450684,1,283.817682195168
-70,-50.4188499450684,1,287.404324087999
-68.75,-50.4188499450684,1,287.468291374021
-67.5,-50.4188499450684,1,286.701199484383
-66.25,-50.4188499450684,0,286.331255163535
-65,-50.4188499450684,0,285.932368508682
-63.75,-50.4188499450684,0,285.628683660504
-62.5,-50.4188499450684,0,285.302931878644
-61.25,-50.4188499450684,0,284.91258973079
-60,-50.4188499450684,0,284.535786011379
-58.75,-50.4188499450684,0,284.168995764094
-57.5,-50.4188499450684,0,283.739485566159
-56.25,-50.4188499450684,0,283.323116240869
-55,-50.4188499450684,0,283.006369359559
-53.75,-50.4188499450684,0,282.825476197564
-52.5,-50.4188499450684,0,282.743767818915
-51.25,-50.4188499450684,0,282.710882161991
-50,-50.4188499450684,0,282.587503350258
-48.75,-50.4188499450684,0,282.392224401278
-47.5,-50.4188499450684,0,282.225298693392
-46.25,-50.4188499450684,0,282.055560169588
-45,-50.4188499450684,0,281.836051501971
-43.75,-50.4188499450684,0,281.582140695907
-42.5,-50.4188499450684,0,281.261922027502
-41.25,-50.4188499450684,0,280.897744422289
-40,-50.4188499450684,0,280.550058762839
-38.75,-50.4188499450684,0,280.284352254225
-37.5,-50.4188499450684,0,280.10625505084
-36.25,-50.4188499450684,0,279.992175221147
-35,-50.4188499450684,0,279.904938084582
-33.75,-50.4188499450684,0,279.747038666257
-32.5,-50.4188499450684,0,279.538598493474
-31.25,-50.4188499450684,0,279.374416764971
-30,-50.4188499450684,0,279.267825867247
-28.75,-50.4188499450684,0,279.208554519139
-27.5,-50.4188499450684,0,279.211026683418
-26.25,-50.4188499450684,0,279.210806975158
-25,-50.4188499450684,0,279.180702482882
-23.75,-50.4188499450684,0,279.111376229466
-22.5,-50.4188499450684,0,279.045075134542
-21.25,-50.4188499450684,0,279.00341192447
-20,-50.4188499450684,0,278.947991137013
-18.75,-50.4188499450684,0,278.873147770373
-17.5,-50.4188499450684,0,278.820276912407
-16.25,-50.4188499450684,0,278.780797155754
-15,-50.4188499450684,0,278.732815554658
-13.75,-50.4188499450684,0,278.63120047861
-12.5,-50.4188499450684,0,278.4820535054
-11.25,-50.4188499450684,0,278.277947073834
-10,-50.4188499450684,0,278.062389525613
-8.75,-50.4188499450684,0,277.859019688815
-7.5,-50.4188499450684,0,277.692287385767
-6.25,-50.4188499450684,0,277.618390370043
-5,-50.4188499450684,0,277.619090771459
-3.75,-50.4188499450684,0,277.703816364907
-2.5,-50.4188499450684,0,277.807594906924
-1.25,-50.4188499450684,0,277.877025830307
0,-49.4764404296875,0,278.706701480127
1.25,-49.4764404296875,0,278.73343691943
2.5,-49.4764404296875,0,278.739146494069
3.75,-49.4764404296875,0,278.708384469572
5,-49.4764404296875,0,278.664194194514
6.25,-49.4764404296875,0,278.647131227724
7.5,-49.4764404296875,0,278.639763557782
8.75,-49.4764404296875,0,278.586773415961
10,-49.4764404296875,0,278.541437182493
11.25,-49.4764404296875,0,278.508290220358
12.5,-49.4764404296875,0,278.498087140828
13.75,-49.4764404296875,0,278.495083043876
15,-49.4764404296875,0,278.495463119398
16.25,-49.4764404296875,0,278.509756771205
17.5,-49.4764404296875,0,278.504018119817
18.75,-49.4764404296875,0,278.443277320999
20,-49.4764404296875,0,278.372128363733
21.25,-49.4764404296875,0,278.313646372491
22.5,-49.4764404296875,0,278.280227069133
23.75,-49.4764404296875,0,278.274373884219
25,-49.4764404296875,0,278.308281211997
26.25,-49.4764404296875,0,278.399794089265
27.5,-49.4764404296875,0,278.553200583644
28.75,-49.4764404296875,0,278.700484202702
30,-49.4764404296875,0,278.846717036703
31.25,-49.4764404296875,0,278.956156437795
32.5,-49.4764404296875,0,279.054685242162
33.75,-49.4764404296875,0,279.09430573159
35,-49.4764404296875,0,279.077263381719
36.25,-49.4764404296875,0,279.043838347819
37.5,-49.4764404296875,0,279.019492807057
38.75,-49.4764404296875,0,278.994957332016
40,-49.4764404296875,0,NA
41.25,-49.4764404296875,0,279.010500236643
42.5,-49.4764404296875,0,279.066804856021
43.75,-49.4764404296875,0,279.112730885548
45,-49.4764404296875,0,279.121914073635
46.25,-49.4764404296875,0,279.105089269626
47.5,-49.4764404296875,0,279.088030145349
48.75,-49.4764404296875,0,279.087359451488
50,-49.4764404296875,0,279.09190137571
51.25,-49.4764404296875,0,279.09093077574
52.5,-49.4764404296875,0,279.089976366029
53.75,-49.4764404296875,0,279.111789484832
55,-49.4764404296875,0,279.169975373487
56.25,-49.4764404296875,0,279.231398899023
57.5,-49.4764404296875,0,279.313248393861
58.75,-49.4764404296875,0,279.38353980973
60,-49.4764404296875,0,279.386024237457
61.25,-49.4764404296875,0,279.338016802934
62.5,-49.4764404296875,0,279.269242945107
63.75,-49.4764404296875,0,279.21399829865
65,-49.4764404296875,0,279.186916899332
66.25,-49.4764404296875,0,279.164137603089
67.5,-49.4764404296875,0,279.082242686563
68.75,-49.4764404296875,1,279.279620749643
70,-49.4764404296875,1,279.988109799363
71.25,-49.4764404296875,0,279.345314200836
72.5,-49.4764404296875,0,279.096845476284
73.75,-49.4764404296875,0,279.021688573014
75,-49.4764404296875,0,279.059241401447
76.25,-49.4764404296875,0,279.203503672115
77.5,-49.4764404296875,0,279.347861010081
78.75,-49.4764404296875,0,279.420776780227
80,-49.4764404296875,0,279.509075197011
81.25,-49.4764404296875,0,279.646268166992
82.5,-49.4764404296875,0,279.808825186172
83.75,-49.4764404296875,0,279.978608202247
85,-49.4764404296875,0,280.13456004129
86.25,-49.4764404296875,0,280.302084091831
87.5,-49.4764404296875,0,280.469002177764
88.75,-49.4764404296875,0,280.586169169016
90,-49.4764404296875,0,280.676914213245
91.25,-49.4764404296875,0,280.732563301229
92.5,-49.4764404296875,0,280.699880036982
93.75,-49.4764404296875,0,280.616601437023
95,-49.4764404296875,0,280.515858794116
96.25,-49.4764404296875,0,280.419659783469
97.5,-49.4764404296875,0,280.348249715931
98.75,-49.4764404296875,0,280.301511680532
100,-49.4764404296875,0,280.277340167019
101.25,-49.4764404296875,0,280.280161388695
102.5,-49.4764404296875,0,280.297178327062
103.75,-49.4764404296875,0,280.294208165979
105,-49.4764404296875,0,280.269055699734
106.25,-49.4764404296875,0,280.281268212728
107.5,-49.4764404296875,0,280.313455224556
108.75,-49.4764404296875,0,280.330767605744
110,-49.4764404296875,0,280.381476945013
111.25,-49.4764404296875,0,280.464805898423
112.5,-49.4764404296875,0,280.576726634106
113.75,-49.4764404296875,0,280.707734349549
115,-49.4764404296875,0,280.846154865848
116.25,-49.4764404296875,0,280.966776132893
117.5,-49.4764404296875,0,281.10452761653
118.75,-49.4764404296875,0,281.247504155749
120,-49.4764404296875,0,281.380092475721
121.25,-49.4764404296875,0,281.522902905792
122.5,-49.4764404296875,0,281.703440654897
123.75,-49.4764404296875,0,281.888846298699
125,-49.4764404296875,0,282.041986340028
126.25,-49.4764404296875,0,282.196467032678
127.5,-49.4764404296875,0,282.337003380308
